"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"19,GregÿAllen#,30,NYY,AL,22,28,23,6,5,1,1,1,1,3,1,2,10,.217,.333,.478,.812,119,11,0,2,1,0,0,7H/98D,allengr01"
"20,NickÿAllen,24,OAK,AL,106,329,303,29,67,4,2,4,20,5,1,17,52,.221,.263,.287,.550,56,87,8,1,6,2,0,6/H4D,allenni02"
"21,AbrahamÿAlmonte#,34,NYM,NL,8,16,15,1,1,1,0,0,0,0,0,1,8,.067,.125,.133,.258,-28,2,0,0,0,0,0,/HD79,almonab01"
"22,PeteÿAlonso,28,NYM,NL,154,658,568,92,123,21,2,46,118,4,1,65,151,.217,.318,.504,.821,123,286,17,21,0,4,6,*3/D,alonspe01"
"23,JoseÿAltuve,33,HOU,AL,90,410,360,76,112,21,2,17,51,14,2,44,71,.311,.393,.522,.915,151,188,9,5,0,1,0,4/DH,altuvjo01"
"24,JakeÿAlu*,26,WSN,NL,51,175,159,14,36,2,1,2,16,5,1,10,42,.226,.282,.289,.571,61,46,2,3,1,2,0,74/5H,aluja01"
"25,FranciscoÿAlvarez,21,NYM,NL,123,423,382,51,80,12,0,25,63,2,0,34,110,.209,.284,.437,.721,96,167,14,6,0,1,0,2H/D,alvarfr01"
"26,YordanÿAlvarez*,26,HOU,AL,114,496,410,77,120,24,1,31,97,0,0,69,92,.293,.407,.583,.990,170,239,7,13,0,4,5,D7/H,alvaryo01"
"27,JacobÿAmaya,24,MIA,NL,4,9,9,1,2,0,0,0,2,1,0,0,1,.222,.222,.222,.444,20,2,0,0,0,0,0,/64,amayaja01"
"28,MiguelÿAmaya,24,CHC,NL,53,156,131,17,28,4,0,5,18,0,0,12,40,.214,.329,.359,.688,88,47,2,11,1,1,0,2/DH,amayami01"
"29,BrianÿAnderson,30,MIL,NL,96,361,318,38,72,12,3,9,40,1,3,36,108,.226,.310,.368,.678,84,117,10,4,0,3,0,59/HD,anderbr06"
"30,TimÿAnderson,30,CHW,AL,123,524,493,52,121,18,2,1,25,13,2,26,122,.245,.286,.296,.582,62,146,15,3,0,2,0,*6/H4,anderti01"
"31,ElvisÿAndrus,34,CHW,AL,112,406,374,39,94,20,1,6,44,12,4,25,71,.251,.304,.358,.662,82,134,11,4,1,2,1,46/H5D,andruel01"
"32,MiguelÿAndujar,28,PIT,NL,30,90,84,9,21,7,0,4,18,2,0,6,13,.250,.300,.476,.776,108,40,1,0,0,0,0,9/HD7,andujmi01"
"33,JonathanÿAranda*,25,TBR,AL,34,103,87,13,20,4,1,2,13,0,0,13,31,.230,.340,.368,.708,99,32,1,2,0,1,1,D3H/45,arandjo01"
"34,JonathanÿAra£z#,24,NYM,NL,27,66,59,3,8,0,0,3,9,0,0,5,18,.136,.203,.288,.491,34,17,1,0,2,0,0,5/46H,arauzjo01"
"35,OrlandoÿArcia,28,ATL,NL,139,533,488,66,129,25,0,17,65,1,0,39,102,.264,.321,.420,.741,98,205,14,3,0,3,0,*6/H,arciaor01"
"36,NolanÿArenado,32,STL,NL,144,612,560,71,149,26,2,26,93,3,3,41,101,.266,.315,.459,.774,107,257,21,3,0,8,5,*5D/H,arenano01"
"37,GabrielÿArias,23,CLE,AL,122,345,315,36,66,15,0,10,26,3,4,28,113,.210,.275,.352,.628,73,111,9,1,0,1,0,63H95/D4,ariasga01"
"38,RandyÿArozarena,28,TBR,AL,151,654,551,95,140,19,3,23,83,22,10,80,156,.254,.364,.425,.789,121,234,10,18,0,5,1,*7D/H,arozara01"
"39,LuisÿArr ez*,26,MIA,NL,147,617,574,71,203,30,3,10,69,3,2,35,34,.354,.393,.469,.861,130,269,18,4,1,3,10,*43/HD,arraelu01"
"40,ChristianÿArroyo,28,BOS,AL,66,206,195,23,47,16,0,3,24,1,3,7,45,.241,.268,.369,.638,70,72,8,1,1,2,0,4/H56,arroych01"
"41,Jos‚ÿAzocar,27,SDP,NL,55,102,91,16,21,6,0,2,9,8,2,4,24,.231,.278,.363,.641,75,33,2,2,5,0,0,98H/7D,azocajo01"
"42,AkilÿBaddoo*,24,DET,AL,112,357,312,40,68,13,1,11,34,14,3,42,89,.218,.310,.372,.682,86,116,4,0,2,1,2,7H/8D9,baddoak01"
"43,HarrisonÿBader,29,TOT,MLB,98,344,319,44,74,12,2,7,40,20,3,17,59,.232,.274,.348,.622,69,111,7,3,1,4,0,8/HD,baderha01"
"44,HarrisonÿBader,29,NYY,AL,84,310,288,40,69,11,2,7,37,17,2,14,56,.240,.278,.365,.643,75,105,6,3,1,4,0,8/H,baderha01"
"45,HarrisonÿBader,29,CIN,NL,14,34,31,4,5,1,0,0,3,3,1,3,3,.161,.235,.194,.429,17,6,1,0,0,0,0,8/HD,baderha01"
"46,JiÿHwanÿBae*,23,PIT,NL,111,371,334,54,77,17,2,2,32,24,9,30,92,.231,.296,.311,.608,67,104,4,2,3,2,0,48H/6,baeji01"
"47,JavierÿB ez,30,DET,AL,136,547,510,58,113,18,4,9,59,12,0,24,125,.222,.267,.325,.593,62,166,12,9,0,3,0,*6/DH,baezja01"
"48,PatrickÿBailey#,24,SFG,NL,97,353,326,29,76,18,1,7,48,1,0,21,100,.233,.285,.359,.644,78,117,8,3,2,1,0,2/HD,bailepa01"
"49,BryanÿBaker,28,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bakerbr01"
"50,LukenÿBaker,26,STL,NL,33,99,86,9,18,3,0,2,10,0,0,13,31,.209,.313,.314,.627,72,27,1,0,0,0,0,D3/H,bakerlu01"
"51,RylanÿBannon,27,HOU,AL,2,6,6,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4D,bannory01"
"52,ScottÿBarlow,30,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,barlosc01"
"53,ScottÿBarlow,30,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,barlosc01"
"54,AustinÿBarnes,33,LAD,NL,59,200,178,15,32,5,0,2,11,2,1,17,43,.180,.256,.242,.498,37,43,7,2,1,2,0,2/H4D,barneau01"
"55,TuckerÿBarnhart*,32,CHC,NL,43,123,109,6,22,3,0,1,9,1,0,12,42,.202,.285,.257,.541,50,28,4,1,0,1,0,2/1H,barnhtu01"
"56,TresÿBarrera,28,STL,NL,6,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/2H,barretr01"
"57,JoseÿBarrero,25,CIN,NL,46,149,133,15,29,8,0,2,17,3,2,15,44,.218,.295,.323,.619,66,43,1,0,0,1,0,68/HD,garcijo02"
"58,JoeyÿBart,26,SFG,NL,30,95,87,9,18,5,0,0,5,0,0,3,23,.207,.263,.264,.528,48,23,0,4,0,1,0,2/H,bartjo01"
"59,OsleivisÿBasabe,22,TBR,AL,31,94,87,15,19,5,0,1,12,0,1,6,25,.218,.277,.310,.587,65,27,2,1,0,0,0,6/5H497,basabos01"
"60,MatthewÿBatten,28,SDP,NL,43,139,120,19,31,6,0,2,11,2,2,17,30,.258,.355,.358,.713,98,43,0,1,1,0,0,45/3HD6,battema01"
"61,BrettÿBaty*,23,NYM,NL,108,389,353,41,75,12,0,9,34,2,0,29,109,.212,.275,.323,.598,66,114,8,2,1,1,0,5/HD7,batybr01"
"62,JakeÿBauers*,27,NYY,AL,84,272,242,28,49,15,0,12,30,3,2,27,95,.202,.279,.413,.693,87,100,3,0,0,3,0,973H/D,bauerja01"
"63,MikeÿBaumann,27,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,baumami01"
"64,MattÿBeaty*,30,TOT,MLB,30,72,61,8,14,4,0,0,4,0,0,6,14,.230,.347,.295,.642,78,18,1,5,0,0,0,3H/D91,beatyma01"
"65,MattÿBeaty*,30,SFG,NL,4,5,5,1,1,0,0,0,1,0,0,0,2,.200,.200,.200,.400,12,1,0,0,0,0,0,/DH1,beatyma01"
"66,MattÿBeaty*,30,KCR,AL,26,67,56,7,13,4,0,0,3,0,0,6,12,.232,.358,.304,.662,84,17,1,5,0,0,0,3/HD9,beatyma01"
"67,JoshÿBell#,30,TOT,MLB,150,617,547,52,135,28,0,22,74,0,1,63,134,.247,.325,.419,.744,102,229,13,2,0,3,2,D3/H,belljo02"
"68,JoshÿBell#,30,CLE,AL,97,393,347,26,81,19,0,11,48,0,1,43,81,.233,.318,.383,.701,94,133,7,1,0,2,1,D3/H,belljo02"
"69,JoshÿBell#,30,MIA,NL,53,224,200,26,54,9,0,11,26,0,0,20,53,.270,.338,.480,.818,116,96,6,1,0,1,1,3D,belljo02"
"70,CodyÿBellinger*,27,CHC,NL,130,556,499,95,153,29,1,26,97,20,6,40,87,.307,.356,.525,.881,136,262,7,5,0,12,3,83/DH,bellico01"
"71,BrandonÿBelt*,35,TOR,AL,103,404,339,53,86,23,0,19,43,0,0,61,141,.254,.369,.490,.858,135,166,5,2,0,2,1,D3/H,beltbr01"
"72,AnthonyÿBemboom*,33,BAL,AL,6,13,11,0,2,0,0,0,0,0,0,2,2,.182,.308,.182,.490,44,2,0,0,0,0,0,/2,bemboan01"
"73,AndrewÿBenintendi*,28,CHW,AL,151,621,562,72,147,34,2,5,45,13,2,52,89,.262,.326,.356,.682,88,200,12,3,1,3,5,*7/HD,beninan01"
"74,WillÿBenson*,25,CIN,NL,108,329,287,51,79,15,8,11,31,19,3,40,103,.275,.365,.498,.863,129,143,3,1,0,1,0,97H/D8,bensowi01"
"75,Jos‚ÿBerr¡os,29,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,berrijo01"
"76,JonÿBerti,33,MIA,NL,133,424,388,53,114,16,3,7,33,16,6,29,77,.294,.344,.405,.748,100,157,10,2,2,3,2,65H74/D9,bertijo01"
"77,ChristianÿBethancourt,31,TBR,AL,104,332,315,49,71,16,0,11,33,1,0,13,91,.225,.254,.381,.635,75,120,6,0,1,3,0,2/HD1,bethach01"
"78,MookieÿBetts,30,LAD,NL,152,693,584,126,179,40,1,39,107,14,3,96,107,.307,.408,.579,.987,164,338,5,8,0,5,3,946/H,bettsmo01"
"79,BoÿBichette,25,TOR,AL,135,601,571,69,175,30,3,20,73,5,3,27,115,.306,.339,.475,.814,122,271,14,2,0,1,0,*6/DH,bichebo01"
"80,CavanÿBiggio*,28,TOR,AL,111,338,289,54,68,12,0,9,40,5,2,40,88,.235,.340,.370,.710,97,107,0,7,0,2,0,4H935/D6,biggica01"
"81,CharlieÿBlackmon*,36,COL,NL,96,413,359,57,100,24,5,8,40,4,1,39,55,.279,.363,.440,.803,109,158,6,11,0,4,0,D9/H,blackch02"
"82,DaironÿBlanco,30,KCR,AL,69,138,124,19,32,7,4,3,18,24,5,10,33,.258,.324,.452,.775,108,56,2,2,2,0,0,79H/8D,blancda02"
"83,TravisÿBlankenhorn*,26,WSN,NL,10,37,31,2,5,0,0,1,1,0,0,6,6,.161,.297,.258,.555,58,8,0,0,0,0,0,/79,blanktr01"
"84,JJÿBleday*,25,OAK,AL,82,303,256,35,50,11,0,10,27,5,1,42,72,.195,.310,.355,.666,88,91,3,2,0,3,0,789/HD,bledajj01"
"85,XanderÿBogaerts,30,SDP,NL,155,665,596,83,170,31,2,19,58,19,2,56,110,.285,.350,.440,.790,117,262,21,7,0,6,0,*6/DH,bogaexa01"
"86,AlecÿBohm,26,PHI,NL,145,611,558,74,153,31,0,20,97,4,1,42,94,.274,.327,.437,.765,106,244,23,5,0,6,1,53/DH,bohmal01"
"87,SeanÿBouchard,27,COL,NL,21,43,38,11,12,2,0,4,7,0,1,4,14,.316,.372,.684,1.056,168,26,0,0,0,1,0,9/H7D,bouchse01"
"88,JackieÿBradleyÿJr.*,33,KCR,AL,43,113,105,10,14,5,0,1,6,0,0,5,29,.133,.188,.210,.397,8,22,3,2,1,0,0,89/7H,bradlja02"
"89,MichaelÿBrantley*,36,HOU,AL,15,57,54,7,15,2,0,2,7,0,0,2,2,.278,.298,.426,.724,98,23,2,0,0,1,0,7/DH,brantmi02"
"90,MattÿBrash,25,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,brashma01"
"91,RyanÿBrasier,35,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,brasiry01"
"92,RyanÿBrasier,35,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,brasiry01"
"93,AlexÿBregman,29,HOU,AL,161,724,622,103,163,28,4,25,98,3,1,92,87,.262,.363,.441,.804,122,274,22,8,0,2,1,*5/D,bregmal01"
"94,WillÿBrennan*,25,CLE,AL,138,455,432,41,115,24,0,5,41,13,5,16,57,.266,.299,.356,.655,82,154,4,5,0,2,2,*9H8/7D,brennwi02"
"95,JonahÿBride,27,OAK,AL,40,106,88,9,15,3,0,0,7,0,1,11,22,.170,.286,.205,.490,43,18,3,4,1,2,0,5/HD3,bridejo01"
"96,MikeÿBrosseau,29,MIL,NL,29,78,73,4,15,2,0,4,8,0,0,4,20,.205,.256,.397,.654,74,29,2,1,0,0,0,5/H31D4,brossmi01"
"97,SethÿBrown*,30,OAK,AL,112,378,343,33,76,19,1,14,52,3,1,30,101,.222,.286,.405,.692,93,139,6,2,1,2,1,97HD3,brownse01"
"98,VidalÿBruj n#,25,TBR,AL,37,84,76,14,13,2,0,0,6,3,2,5,21,.171,.241,.197,.438,26,15,1,2,1,0,0,4H/695,brujavi01"
"99,KrisÿBryant,31,COL,NL,80,335,300,36,70,10,0,10,31,0,0,29,68,.233,.313,.367,.680,78,110,6,6,0,0,0,9D/37H,bryankr01"
"100,JBÿBukauskas,26,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,bukaujb01"
"101,JBÿBukauskas,26,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,bukaujb01"
"102,AaronÿBummer*,29,CHW,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,bummeaa01"
"103,PeytonÿBurdick,26,MIA,NL,14,37,33,4,6,2,0,1,2,1,0,3,18,.182,.270,.333,.604,61,11,0,1,0,0,0,9/8H7,burdipe01"
"104,JakeÿBurger,27,TOT,MLB,141,540,492,71,123,28,1,34,80,1,1,32,149,.250,.309,.518,.828,120,255,4,12,0,4,0,5D/H34,burgeja01"
"105,JakeÿBurger,27,CHW,AL,88,323,294,44,63,15,1,25,52,1,1,22,102,.214,.279,.527,.806,115,155,3,5,0,2,0,5D/H34,burgeja01"
"106,JakeÿBurger,27,MIA,NL,53,217,198,27,60,13,0,9,28,0,0,10,47,.303,.355,.505,.860,127,100,1,7,0,2,0,5/D,burgeja01"
"107,AlecÿBurleson*,24,STL,NL,107,347,315,34,77,20,1,8,36,3,1,23,45,.244,.300,.390,.691,86,123,13,3,1,2,0,7DH39/1,burleal01"
"108,MichaelÿBusch*,25,LAD,NL,27,81,72,9,12,3,0,2,7,1,0,8,27,.167,.247,.292,.539,46,21,0,0,0,1,0,5/D3H47,buschmi02"
"109,LawrenceÿButler*,22,OAK,AL,42,129,123,10,26,4,0,4,10,0,0,4,35,.211,.240,.341,.582,62,42,5,1,0,1,0,8/H9,butlela01"
"110,ByronÿBuxton,29,MIN,AL,85,347,304,49,63,17,1,17,42,9,0,35,109,.207,.294,.438,.731,98,133,3,4,0,4,2,D/H,buxtoby01"
"111,Jos‚ÿCaballero,26,SEA,AL,104,280,231,37,51,9,1,4,26,26,3,28,66,.221,.343,.320,.663,91,74,0,17,0,4,0,4H6/5D7,cabaljo01"
"112,TreyÿCabbage*,26,LAA,AL,22,56,53,5,11,3,0,1,7,1,1,2,26,.208,.232,.321,.553,49,17,1,0,0,1,0,/39H78,cabbatr01"
"113,G‚nesisÿCabrera*,26,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cabrege01"
"114,G‚nesisÿCabrera*,26,STL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,cabrege01"
"115,MiguelÿCabrera,40,DET,AL,98,370,334,21,86,20,0,4,34,0,0,31,74,.257,.322,.353,.675,86,118,11,2,0,3,0,D/H3,cabremi01"
"116,OswaldoÿCabrera#,24,NYY,AL,115,330,298,35,63,11,0,5,29,8,0,25,72,.211,.275,.299,.574,58,89,6,2,3,2,1,795H/46D38,cabreos01"
"117,KoleÿCalhoun*,35,CLE,AL,43,174,157,18,34,7,0,6,25,0,1,13,37,.217,.282,.376,.657,81,59,3,2,0,2,0,3D/9H,calhoko01"
"118,WillieÿCalhoun*,28,NYY,AL,44,149,134,16,32,7,0,5,16,0,0,14,20,.239,.309,.403,.712,94,54,2,0,0,1,1,D/9H7,calhowi01"
"119,AlexÿCall,28,WSN,NL,128,439,375,43,75,14,1,8,38,9,8,53,78,.200,.307,.307,.614,73,115,1,6,3,2,0,*87/9H,callal02"
"120,JohanÿCamargo#,29,SFG,NL,8,20,18,0,4,0,0,0,2,0,0,1,4,.222,.300,.222,.522,49,4,2,1,0,0,0,/65,camarjo01"
"121,JuniorÿCaminero,19,TBR,AL,7,36,34,4,8,1,0,1,7,0,0,2,8,.235,.278,.353,.631,76,12,2,0,0,0,0,/5D64,caminju01"
"122,LuisÿCampusano,24,SDP,NL,49,174,163,27,52,7,0,7,30,0,0,7,21,.319,.356,.491,.847,131,80,8,3,0,1,0,2/DH,campulu01"
"123,AlexanderÿCanario,23,CHC,NL,6,17,17,1,5,1,1,1,6,0,0,0,8,.294,.294,.647,.941,146,11,0,0,0,0,0,/DH879,canaral01"
"124,JeimerÿCandelario#,29,TOT,NL,140,576,505,77,127,39,3,22,70,8,1,53,127,.251,.336,.471,.807,121,238,11,13,0,4,1,*53/DH,candeje01"
"125,JeimerÿCandelario#,29,WSN,NL,99,419,368,57,95,30,2,16,53,6,1,36,88,.258,.342,.481,.823,127,177,10,12,0,2,1,5/D,candeje01"
"126,JeimerÿCandelario#,29,CHC,NL,41,157,137,20,32,9,1,6,17,2,0,17,39,.234,.318,.445,.764,105,61,1,1,0,2,0,35/DH,candeje01"
"127,MarkÿCanha,34,TOT,NL,139,507,435,51,114,25,1,11,62,11,1,49,79,.262,.355,.400,.755,108,174,11,17,0,6,1,7D93H/5,canhama01"
"128,MarkÿCanha,34,NYM,NL,89,303,257,28,63,15,1,6,29,7,0,32,52,.245,.343,.381,.725,101,98,8,9,0,5,0,7D39H/5,canhama01"
"129,MarkÿCanha,34,MIL,NL,50,204,178,23,51,10,0,5,33,4,1,17,27,.287,.373,.427,.800,117,76,3,8,0,1,1,D79/3H,canhama01"
"130,YennierÿCano,29,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,canoye01"
"131,DominicÿCanzone*,25,TOT,MLB,59,182,173,23,38,13,0,6,21,1,0,8,32,.220,.258,.399,.657,82,69,5,1,0,0,0,7DH9,canzodo01"
"132,DominicÿCanzone*,25,ARI,NL,15,41,38,4,9,2,0,1,8,0,0,2,8,.237,.293,.368,.661,81,14,1,1,0,0,0,/DH9,canzodo01"
"133,DominicÿCanzone*,25,SEA,AL,44,141,135,19,29,11,0,5,13,1,0,6,24,.215,.248,.407,.656,82,55,4,0,0,0,0,7D/9H,canzodo01"
"134,ConnerÿCapel*,26,OAK,AL,32,86,73,6,19,5,0,0,3,5,3,12,25,.260,.372,.329,.701,102,24,1,1,0,0,0,97/HD,capelco01"
"135,VinnyÿCapra,26,PIT,NL,9,21,18,3,3,1,0,0,1,0,0,2,5,.167,.250,.222,.472,31,4,0,0,1,0,0,/54H,capravi01"
"136,VictorÿCaratini#,29,MIL,NL,62,226,201,23,52,4,0,7,25,1,1,19,45,.259,.327,.383,.711,92,77,8,3,0,3,0,2/HD3,caratvi01"
"137,DylanÿCarlson#,24,STL,NL,76,255,219,27,48,8,1,5,27,3,0,26,49,.219,.318,.333,.651,78,73,4,7,0,3,0,89/H7D,carlsdy01"
"138,KerryÿCarpenter*,25,DET,AL,118,459,418,57,116,17,2,20,64,6,0,32,115,.278,.340,.471,.811,120,197,5,8,0,1,3,9D7/H,carpeke01"
"139,MattÿCarpenter*,37,SDP,NL,76,237,188,18,33,12,0,5,31,1,0,41,67,.176,.322,.319,.641,79,60,2,2,0,5,0,DH3,carpema01"
"140,CorbinÿCarroll*,22,ARI,NL,155,645,565,116,161,30,10,25,76,54,5,57,125,.285,.362,.506,.868,135,286,7,13,6,4,1,*798/HD,carroco02"
"141,EvanÿCarter*,20,TEX,AL,23,75,62,15,19,4,1,5,12,3,0,12,24,.306,.413,.645,1.058,187,40,1,0,0,1,1,7/89H,carteev01"
"142,CurtÿCasali,34,CIN,NL,40,96,80,8,14,2,0,0,6,0,0,11,23,.175,.290,.200,.490,36,16,1,2,3,0,0,2/35,casalcu01"
"143,TristonÿCasas*,23,BOS,AL,132,502,429,66,113,21,2,24,65,0,0,70,126,.263,.367,.490,.856,129,210,7,1,0,2,2,*3H/D,casastr01"
"144,NickÿCastellanos,31,PHI,NL,157,671,626,79,170,37,2,29,106,11,2,36,185,.272,.311,.476,.788,111,298,17,3,0,6,0,*9/DH,casteni01"
"145,DiegoÿCastillo,25,ARI,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H,castidi02"
"146,HaroldÿCastro*,29,COL,NL,99,270,258,24,65,13,0,1,31,1,0,9,66,.252,.275,.314,.589,54,81,5,0,1,2,0,4H8/76D951,castrha01"
"147,MiguelÿCastro,28,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,castrmi01"
"148,RodolfoÿCastro#,24,TOT,NL,92,256,227,21,48,7,0,6,24,1,4,23,74,.211,.297,.322,.618,70,73,4,5,0,1,1,46H5/D,castrro01"
"149,RodolfoÿCastro#,24,PIT,NL,78,224,197,19,45,7,0,6,22,1,4,21,62,.228,.317,.355,.672,84,70,4,5,0,1,1,46H/5D,castrro01"
"150,RodolfoÿCastro#,24,PHI,NL,14,32,30,2,3,0,0,0,2,0,0,2,12,.100,.156,.100,.256,-28,3,0,0,0,0,0,/54HD,castrro01"
"151,WilliÿCastro#,26,MIN,AL,124,409,358,60,92,18,5,9,34,33,5,34,99,.257,.339,.411,.750,106,147,5,12,2,3,1,785H4/69D1,castrwi01"
"152,JakeÿCave*,30,PHI,NL,65,203,184,18,39,8,1,5,21,3,0,15,55,.212,.272,.348,.620,68,64,3,1,1,2,0,739/H8D,caveja01"
"153,AndrewÿChafin,33,TOT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chafian01"
"154,AndrewÿChafin,33,ARI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chafian01"
"155,YuÿChang,27,BOS,AL,39,112,105,12,17,2,0,6,18,4,0,3,34,.162,.200,.352,.552,45,37,2,2,2,0,0,6/4H35D,changyu01"
"156,AroldisÿChapman*,35,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01"
"157,AroldisÿChapman*,35,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,chapmar01"
"158,MattÿChapman,30,TOR,AL,140,581,509,66,122,39,2,17,54,4,2,62,165,.240,.330,.424,.755,107,216,4,8,0,2,1,*5/DH,chapmma01"
"159,MichaelÿChavis,27,WSN,NL,48,96,91,16,22,3,0,2,5,1,0,5,33,.242,.281,.341,.622,73,31,3,0,0,0,0,4H/35D79,chavimi01"
"160,JazzÿChisholmÿJr.*,25,MIA,NL,97,383,352,50,88,12,2,19,51,22,3,26,118,.250,.304,.457,.761,100,161,4,2,1,2,0,8/HD,chishja01"
"161,JimanÿChoi*,32,TOT,NL,39,117,104,12,17,5,0,6,13,0,0,10,35,.163,.239,.385,.624,68,40,2,1,0,2,0,D3/H,choiji01"
